SituationReport,Date,China,RepublicofKorea,Australia,Malaysia,Japan,Singapore,Philippines,VietNam,BruneiDarussalam,Cambodia,NewZealand,Mongolia,Fiji,LaoPeoplesDemocraticRepublic,FrenchPolynesia,PapuaNewGuinea,Guam,NewCaledonia,NorthernMarianaIslands,Region-WesternPacific,Indonesia,Thailand,India,SriLanka,Maldives,Bangladesh,Bhutan,Nepal,Myanmar,TimorLeste,Region-SouthEastAsia,UnitedStatesofAmerica,Canada,Brazil,Chile,Ecuador,Mexico,DominicanRepublic,Panama,Peru,Argentina,Colombia,CostaRica,Uruguay,Cuba,Honduras,Venezuela,Bolivia,TrinidadandTobago,Paraguay,Guatemala,Jamaica,ElSalvador,Barbados,Bahamas,Guyana,Haiti,SaintLucia,Dominica,Grenada,Suriname,SaintKittsandNevis,AntiguaandBarbuda,Nicaragua,Belize,SaintVincentandtheGrenadines,PuertoRico,Martinique,Guadeloupe,Aruba,FrenchGuiana,UnitedStatesVirginIslands,Bermuda,CaymanIslands,SintMaarten,SaintMartin,Curacao,SaintBarthelemy,Montserrat,TurksandCaicos,Anguilla,BritishVirginIslands,BonaireSintEustatiusandSaba,FalklandIslands,Region-Americas,Italy,Spain,Germany,France,UnitedKingdom,Turkey,Switzerland,Belgium,Netherlands,Austria,Portugal,Israel,Sweden,Norway,Ireland,Czechia,RussianFederation,Denmark,Poland,Romania,Luxembourg,Finland,Greece,Serbia,Iceland,Ukraine,Croatia,Estonia,Slovenia,Lithuania,Armenia,Hungary,RepublicofMoldova,BosniaHerzegovina,Latvia,Bulgaria,Kazakhstan,Slovakia,Azerbaijan,Andorra,NorthMacedonia,Cyprus,Albania,Belarus,SanMarino,Uzbekistan,Malta,Montenegro,Georgia,Kyrgyzstan,Liechtenstein,Monaco,HolySee,FaroeIslands,Kosovo,Jersey,Guernsey,IsleofMan,Gibraltar,Greenland,Region-European,Iran,Pakistan,SaudiArabia,Qatar,Egypt,Iraq,UnitedArabEmirates,Morocco,Bahrain,Lebanon,Tunisia,Jordan,Kuwait,Oman,Afghanistan,Djibouti,SyrianArabRepublic,Libya,Sudan,Somalia,OccupiedPalestinianTerritory,Region-EasternMediterranean,SouthAfrica,Algeria,BurkinaFaso,CotedIvoire,Senegal,Ghana,Cameroon,Nigeria,Mauritius,DemocraticRepublicoftheCongo,Rwanda,Madagascar,Kenya,Zambia,Togo,Uganda,Ethiopia,Niger,Congo,UnitedRepublicofTanzania,Mali,Guinea,EquatorialGuinea,Namibia,Eswatini,Mozambique,Seychelles,Gabon,Benin,CentralAfricanRepublic,Eritrea,CaboVerde,Chad,Mauritania,Zimbabwe,Gambia,Liberia,Angola,GuineaBissau,Botswana,Malawi,Burundi,SierraLeone,SouthSudan,Reunion,Mayotte,Region-African,InternationalConveyance,Global-confirmed,Global-deaths,China-deaths,RepublicofKorea-deaths,Australia-deaths,Malaysia-deaths,Japan-deaths,Singapore-deaths,Philippines-deaths,NewZealand-deaths,Guam-deaths,BruneiDarussalam-deaths,NorthernMarianaIslands-deaths,Region-WesternPacific-deaths,Italy-deaths,Spain-deaths,Germany-deaths,France-deaths,UnitedKingdom-deaths,Turkey-deaths,Switzerland-deaths,Belgium-deaths,Netherlands-deaths,Austria-deaths,Portugal-deaths,Isreal-deaths,Sweden-deaths,Norway-deaths,Ireland-deaths,Czechia-deaths,RussianFederation-deaths,Denmark-deaths,Poland-deaths,Romania-deaths,Luxembourg-deaths,Finland-deaths,Greece-deaths,Serbia-deaths,Iceland-deaths,Ukraine-deaths,Croatia-deaths,Estonia-deaths,Slovenia-deaths,Lithuania-deaths,Armenia-deaths,Hungary-deaths,RepublicofMoldova-deaths,BosniaHerzegovina-deaths,Latvia-deaths,Bulgaria-deaths,Kazakhstan-deaths,Azerbaijan-deaths,Andorra-deaths,NorthMacedonia-deaths,Cyprus-deaths,Albania-deaths,Belarus-deaths,SanMarino-deaths,Uzbekistan-deaths,Montenegro-deaths,Georgia-deaths,Kyrgyzstan-deaths,Liechtenstein-deaths,Kosovo-deaths,Jersey-deaths,Guernsey-deaths,IsleofMan-deaths,Gibraltar-deaths,Region-European-deaths,Thailand-deaths,Indonesia-deaths,India-deaths,Bangladesh-deaths,SriLanka-deaths,Myanmar-deaths,Region-SouthEastAsia-deaths,Iran-deaths,Pakistan-deaths,SaudiArabia-deaths,Bahrain-deaths,Iraq-deaths,Qatar-deaths,Egypt-deaths,Lebanon-deaths,UnitedArabEmirates-deaths,Morocco-deaths,Jordan-deaths,Kuwait-deaths,Tunisia-deaths,Libya-deaths,Sudan-deaths,Afghanistan-deaths,OccupiedPalestinianTerritory-deaths,SyrianArabRepublic-deaths,Oman-deaths,Region-EasternMediterranean-deaths,UnitedStatesofAmerica-deaths,Canada-deaths,Brazil-deaths,Chile-deaths,Ecuador-deaths,Peru-deaths,DominicanRepublic-deaths,Mexico-deaths,Panama-deaths,Argentina-deaths,Colombia-deaths,CostaRica-deaths,Uruguay-deaths,Cuba-deaths,Honduras-deaths,Venezuela-deaths,Bolivia-deaths,TrinidadandTobago-deaths,Paraguay-deaths,Guatemala-deaths,Jamaica-deaths,ElSalvador-deaths,Bahamas-deaths,Guyana-deaths,Nicaragua-deaths,PuertoRico-deaths,Martinique-deaths,Guadeloupe-deaths,CaymanIslands-deaths,Curacao-deaths,SaintMartin-deaths,SintMaarten-deaths,TurksandCaicos-deaths,Region-Americas-deaths,SouthAfrica-deaths,Algeria-deaths,BurkinaFaso-deaths,Ghana-deaths,Senegal-deaths,Mauritius-deaths,Cameroon-deaths,Nigeria-deaths,DemocraticRepublicoftheCongo-deaths,Kenya-deaths,Niger-deaths,Togo-deaths,Congo-deaths,Ethiopia-deaths,Mali-deaths,Zambia-deaths,CotedIvoire-deaths,UnitedRepublicofTanzania-deaths,Angola-deaths,Liberia-deaths,Zimbabwe-deaths,Gabon-deaths,CaboVerde-deaths,Botswana-deaths,Mauritania-deaths,Gambia-deaths,Mayotte-deaths,Region-African-deaths,InternationalConveyance-deaths,Region-Other-deaths,China-critical,Hubei-clinicaldx,Cases-nonChina,Countries-nonChina,Deaths-nonChina,RA-China,RA-Regional,RA-Global,HealthCareWorkers,China-WuhanCity,China-Hubei,China-Guangdong,China-Beijing,China-Shanghai,China-Chongqing,China-Zhejiang,China-Jiangxi,China-Sichuan,China-Tianjin,China-Henan,China-Hunan,China-Shandong,China-Yunnan,China-Taiwan,China-Taipei,China-HongKongSAR,China-Macao,China-Unspecified,China-Anhui,China-Jiangsu,China-Fujian,China-Shaanxi,China-Guangxi,China-Hebei,China-Heilongjiang,China-Liaoning,China-Hainan,China-Shanxi,China-Gansu,China-Guizhou,China-Ningxia,China-InnerMongolia,China-Xinjiang,China-Jilin,China-Qinghai,China-Xizang,China-Hubei-deaths,China-Guangdong-deaths,China-Beijing-deaths,China-Shanghai-deaths,China-Chongqing-deaths,China-Zhejiang-deaths,China-Jiangxi-deaths,China-Sichuan-deaths,China-Tianjin-deaths,China-Henan-deaths,China-Hunan-deaths,China-Shandong-deaths,China-Yunnan-deaths,China-Taipei-deaths,China-HongKongSAR-deaths,China-Macao-deaths,China-Anhui-deaths,China-Jiangsu-deaths,China-Fujian-deaths,China-Shaanxi-deaths,China-Guangxi-deaths,China-Hebei-deaths,China-Heilongjiang-deaths,China-Liaoning-deaths,China-Hainan-deaths,China-Shanxi-deaths,China-Gansu-deaths,China-Guizhou-deaths,China-Ningxia-deaths,China-InnerMongolia-deaths,China-Xinjiang-deaths,China-Jilin-deaths,China-Qinghai-deaths,China-Xizang-deaths,China-suspected,China-severe,Cases-nonChina-WuhanTravel,Cases-nonChina-ChinaTravel
54,2020-03-14,81021,8086,197,197,716,200,64,48,25,7,6,1,0,0,1,0,0,0,0,,69,75,82,6,9,3,1,1,0,0,,1678,176,98,43,23,26,5,27,28,34,16,23,0,4,2,2,3,1,6,0,7,0,0,0,6,0,0,0,0,0,0,1,0,0,1,3,6,1,0,6,0,0,1,0,2,0,1,0,0,0,0,0,0,,17660,4231,3062,3640,802,5,1125,599,804,504,112,100,775,750,90,150,34,801,64,64,38,109,98,31,61,3,27,79,141,6,8,19,8,11,16,7,0,30,11,2,9,14,33,21,66,0,12,0,25,0,4,2,1,3,0,2,1,0,1,0,,11364,21,62,262,93,93,85,7,210,77,16,1,100,19,7,0,0,0,1,0,35,,17,26,2,1,10,1,2,2,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,697,142539,,3194,72,3,0,21,0,2,0,0,0,0,,1268,120,6,79,10,0,6,0,10,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,,1,3,2,0,0,0,,514,0,0,0,9,0,2,4,0,1,0,0,0,0,0,0,0,0,0,,41,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,,,,61518,135,2199,Very High,Very High,Very High,,,67790,1356,437,350,576,1227,935,539,136,1273,1018,760,174,,50,137,10,,990,631,296,245,252,318,482,125,168,133,129,146,75,75,76,93,18,1,3075,8,8,3,6,1,1,3,3,22,4,7,2,1,4,0,6,0,1,2,2,6,13,1,6,0,2,2,0,1,3,1,0,0,,,,
55,2020-03-15,81048,8162,249,238,780,212,111,53,40,7,6,1,0,0,3,0,0,0,0,,117,75,107,11,10,3,1,1,0,0,,1678,244,121,61,23,41,5,27,43,45,24,23,0,4,2,2,3,1,6,0,8,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,10,3,0,7,0,0,1,0,2,2,1,0,0,0,0,0,0,,21175,5753,3795,4469,1144,5,1359,689,959,800,112,178,924,907,129,214,34,827,111,123,38,210,228,41,138,3,37,79,141,9,8,32,12,18,30,43,6,44,19,2,13,21,38,21,92,0,12,0,30,0,4,2,1,9,0,2,1,0,1,0,,12729,28,103,337,93,93,85,18,211,93,16,1,112,20,10,0,0,0,1,0,38,,38,37,3,3,21,2,3,2,0,2,0,0,1,0,1,0,1,0,1,0,0,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,,697,153517,,3204,75,3,0,22,0,6,0,0,0,0,,1441,136,8,91,21,0,11,0,12,1,0,0,0,1,2,0,0,0,3,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,,1,4,2,0,0,0,,608,0,0,0,9,0,2,3,0,1,0,0,0,0,0,0,0,0,0,,41,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,,,,72469,143,2531,Very High,Very High,Very High,,,67794,1357,442,353,576,1231,935,539,136,1273,1018,760,174,,53,141,10,,990,631,296,245,252,318,482,125,168,133,132,146,75,75,76,93,18,1,3085,8,8,3,6,1,1,3,3,22,4,7,2,1,4,0,6,0,1,2,2,6,13,1,6,0,2,2,0,1,3,1,0,0,,,,
56,2020-03-16,81077,8236,298,553,814,243,140,57,50,12,6,1,0,0,3,0,0,0,0,,117,114,114,19,13,5,1,1,0,0,,1678,304,200,75,37,53,5,43,71,56,24,23,4,4,2,2,11,2,8,1,10,0,0,0,4,0,1,0,0,1,0,1,0,0,1,3,15,6,0,7,0,0,1,0,2,2,3,0,0,0,0,0,0,,24747,7753,4838,5380,1395,5,2200,1085,1135,959,245,200,992,1077,169,298,63,898,150,158,38,267,331,41,138,3,49,205,219,14,26,39,23,18,31,51,6,61,19,2,13,33,42,36,92,4,21,0,33,0,7,9,1,11,0,2,1,0,1,0,,14991,52,103,401,126,124,98,28,221,99,18,6,112,22,16,0,0,0,1,0,38,,51,49,3,3,26,2,3,2,0,2,5,0,1,0,1,0,1,0,1,0,0,1,1,2,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,,712,167511,,3218,75,5,0,24,0,12,0,0,0,0,,1809,288,12,127,35,0,13,5,20,1,0,0,3,1,2,0,0,1,3,0,1,0,4,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,,1,4,2,0,0,0,,853,0,0,1,9,0,2,3,0,1,0,0,0,0,1,0,0,0,0,,41,1,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,,,,86434,151,3388,Very High,Very High,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2020-03-17,81116,8320,375,553,829,243,187,61,50,24,11,4,0,0,3,0,3,0,0,91779,172,147,137,29,13,8,1,1,0,0,508,3503,424,234,156,58,53,21,69,86,65,45,41,6,5,8,33,11,5,9,1,10,0,0,1,4,0,2,0,0,1,0,1,0,0,1,3,16,18,2,7,2,0,1,0,2,3,3,0,0,0,0,0,0,4910,27980,9191,6012,6573,1547,47,2200,1085,1413,1132,331,250,1059,1169,223,383,93,960,150,158,81,272,331,70,199,7,56,205,253,17,52,50,29,19,36,67,6,72,19,14,19,33,51,36,102,4,30,0,33,0,7,9,1,47,0,2,1,0,3,0,64189,14991,187,133,439,166,124,98,38,229,109,20,35,130,24,21,0,0,0,2,1,39,16786,62,60,15,6,27,6,5,2,0,3,7,0,3,0,1,0,5,0,1,1,0,1,1,2,1,0,4,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,1,228,712,179112,,3231,81,5,0,28,0,12,0,0,0,0,3357,2503,309,13,148,55,0,14,5,24,3,0,0,3,3,2,0,0,4,3,0,1,0,4,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,3108,1,5,3,0,0,0,9,853,0,0,1,9,0,4,3,0,2,0,0,0,0,1,0,0,0,0,873,58,1,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,68,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2020-03-18,81116,8320,414,553,829,266,187,61,54,24,11,4,0,0,3,0,3,0,0,91845,172,177,137,29,13,8,1,1,0,0,583,3536,424,234,156,58,82,21,69,86,65,45,41,6,5,8,33,11,5,9,6,12,0,0,1,4,0,2,0,0,1,0,1,0,0,1,3,16,18,2,7,2,0,1,0,2,3,3,0,0,0,0,0,0,4979,31506,11178,7156,7652,1954,47,2650,1486,1705,1332,448,304,1167,1308,292,434,93,977,246,184,140,319,387,85,225,14,65,225,275,25,52,50,30,19,60,81,33,97,21,16,31,33,55,36,104,16,38,2,34,0,7,9,1,47,0,5,1,0,3,0,74760,16169,187,171,442,166,154,98,38,237,120,24,35,130,24,22,0,0,0,1,1,41,18060,62,60,20,6,27,6,5,2,1,3,7,0,3,0,1,0,5,0,1,1,0,1,1,2,1,0,4,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,1,233,712,191127,,3231,81,5,0,28,0,12,0,0,0,0,3357,2503,491,13,175,55,0,14,14,43,3,1,0,3,3,2,0,0,4,5,0,1,0,4,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,3352,1,5,3,0,0,0,9,988,0,0,1,11,0,4,3,0,2,0,0,0,0,1,0,0,0,0,1010,58,1,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,68,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2020-03-19,81174,8413,510,673,873,313,187,66,56,35,20,5,0,0,3,0,5,0,0,92333,227,212,151,42,13,10,1,1,0,0,657,7087,569,291,238,155,93,21,86,145,79,93,50,29,10,9,36,12,7,11,6,13,0,2,3,4,0,2,0,0,1,0,1,0,0,1,5,23,33,4,11,2,0,1,0,4,3,3,1,0,0,0,0,0,9144,35713,13716,8198,9043,2630,191,3010,1486,2051,1646,642,427,1279,1423,292,522,147,1044,287,246,210,359,418,96,250,16,81,258,286,26,84,58,36,36,71,92,36,105,34,39,36,58,59,46,109,16,48,2,38,3,25,9,1,58,0,5,1,0,8,2,87108,17361,241,238,442,196,164,113,49,256,133,29,52,142,33,22,1,0,0,1,1,44,19518,116,72,26,9,36,9,10,8,3,7,11,0,7,2,1,0,6,0,3,3,0,1,3,2,1,0,6,3,1,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,12,3,367,712,209839,,3242,84,6,2,29,0,14,0,0,0,0,3377,2978,598,13,244,103,2,21,14,58,4,2,0,3,3,2,0,0,4,5,0,2,0,5,0,0,2,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,4084,1,19,3,0,0,0,23,1135,0,0,1,12,0,6,4,0,2,0,0,0,0,1,0,0,0,0,1161,100,8,1,0,2,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,119,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2020-03-20,81300,8652,709,900,950,345,217,85,73,47,39,6,1,0,11,0,12,2,0,93349,309,322,195,59,13,17,2,1,0,0,918,10442,736,428,342,199,118,34,109,234,97,108,87,79,11,12,36,15,9,11,9,15,1,2,3,5,0,2,0,0,1,0,1,1,0,1,6,32,45,5,15,3,2,3,1,4,3,3,1,0,0,0,0,0,13271,41035,17147,10999,10877,3277,191,3863,1795,2460,1843,785,529,1423,1552,557,694,199,1132,325,260,345,369,418,123,330,16,81,267,319,36,122,73,49,44,86,94,46,123,34,75,48,58,70,46,126,21,53,10,38,3,25,9,1,72,0,5,1,0,10,2,104591,18407,302,238,452,210,177,140,61,269,149,39,56,148,39,22,1,0,0,1,1,47,20759,150,82,40,9,38,11,15,12,7,14,11,0,7,2,9,0,9,1,3,6,0,2,4,3,1,0,6,3,2,1,0,0,1,2,0,1,2,0,0,0,0,0,0,0,15,4,473,712,234073,,3253,94,6,2,33,0,17,0,0,0,0,3405,3407,767,20,372,144,2,33,14,76,5,3,0,3,6,3,0,0,6,5,0,4,0,5,0,0,2,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,4899,1,25,4,1,0,0,31,1284,2,0,1,12,0,6,4,0,2,0,0,0,0,1,0,0,0,0,1312,150,9,4,0,3,0,2,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,178,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2020-03-21,81416,8799,873,1030,996,385,230,91,78,51,53,6,1,0,11,1,14,2,0,94037,369,322,195,59,13,17,2,1,0,1,979,15219,846,621,434,367,164,72,137,234,128,145,113,94,16,24,36,16,9,13,12,16,1,5,4,5,2,2,0,0,2,0,1,1,0,1,14,32,51,5,15,3,2,3,1,4,3,3,1,0,0,0,0,0,18877,47021,19980,18323,12475,3983,670,4840,2257,2994,2649,1020,712,1623,1742,683,904,253,1255,425,308,484,450,495,135,409,26,126,283,341,69,136,85,66,44,111,127,53,137,44,75,70,67,70,57,151,33,64,14,43,6,34,12,1,80,0,12,1,1,10,2,128541,19644,461,274,460,256,193,140,74,285,163,54,69,159,48,24,1,0,0,1,1,48,22355,205,94,40,9,38,16,22,12,12,14,11,0,7,2,9,0,9,1,3,6,0,2,4,3,1,0,6,3,2,1,0,1,1,2,1,1,2,0,0,0,0,0,0,0,28,4,572,712,266073,11184,3261,102,7,3,35,0,18,0,0,0,0,3426,4032,1002,45,450,177,9,43,37,106,6,6,1,16,7,3,0,0,9,5,0,5,0,8,1,1,3,1,0,1,1,0,4,1,0,0,3,0,1,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,6000,1,32,4,1,0,0,38,1433,2,0,1,14,0,7,4,0,3,0,0,1,0,1,0,0,0,0,1466,201,9,4,0,5,2,2,1,1,3,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,235,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2020-03-22,81498,8897,1081,1183,1046,432,307,94,83,53,66,10,2,0,15,1,15,4,0,94787,450,411,283,72,13,24,2,1,0,1,1257,15219,1048,904,434,506,164,72,137,318,158,196,113,94,16,24,36,19,9,18,12,16,1,5,4,5,2,2,0,0,2,0,1,2,0,1,21,32,51,5,15,6,2,3,1,4,3,3,1,0,0,0,0,0,19685,53578,24926,21463,14296,5018,947,6077,2815,3631,3024,1280,883,1746,1926,785,995,306,1326,536,367,670,521,530,173,473,47,206,306,383,105,160,131,80,92,124,163,56,178,53,88,85,84,76,76,151,33,73,14,49,14,36,18,1,92,0,12,1,2,10,2,151293,20610,495,392,470,285,214,153,86,306,206,60,84,176,52,24,1,0,0,2,1,52,23669,240,94,72,9,56,19,27,22,12,23,17,3,7,2,15,1,9,1,4,6,0,2,6,3,1,0,7,3,2,3,1,3,1,2,2,1,3,2,0,0,0,0,0,0,47,11,739,712,292142,12784,3267,104,7,3,36,2,19,0,0,0,0,3438,4827,1326,67,562,233,21,56,67,136,8,12,1,20,7,3,0,0,13,5,0,8,1,13,1,1,3,1,0,1,1,0,4,1,1,0,3,0,1,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,7426,1,38,4,2,0,0,45,1556,3,0,1,17,0,8,4,2,3,0,0,1,0,1,0,0,0,0,1596,201,13,11,1,7,2,2,1,1,3,0,2,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,252,0,15,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2020-03-23,81601,8961,1396,1306,1089,455,380,113,88,84,102,10,2,0,17,1,27,5,0,95637,514,721,415,82,13,27,2,1,0,1,1776,31573,1384,904,632,532,251,72,245,318,225,196,117,135,16,26,70,24,50,22,18,19,1,5,4,5,2,2,0,1,2,0,1,2,0,1,23,32,56,8,18,6,2,3,1,5,3,3,1,0,0,0,0,0,37016,59138,28572,24774,15821,5687,1236,6971,3401,4204,3631,1600,1071,1906,2132,906,1165,438,1395,634,433,798,626,624,188,568,47,235,326,414,143,190,167,94,125,139,185,60,185,65,113,114,95,89,76,151,46,90,21,54,14,46,23,1,115,31,15,17,2,15,2,171424,21638,784,511,494,327,233,153,115,337,248,75,112,189,55,40,1,1,0,2,1,59,25375,274,201,75,25,67,24,40,22,12,30,17,12,15,3,16,1,11,1,4,12,0,2,6,3,4,1,7,6,2,4,1,3,1,2,2,1,3,2,0,0,0,0,0,0,64,14,990,712,332930,14510,3276,111,7,10,41,2,25,0,1,0,0,3473,5476,1720,94,674,281,30,60,75,179,16,14,1,21,7,4,1,0,13,7,2,8,1,15,0,1,3,1,0,1,1,0,7,1,1,0,3,0,1,0,1,0,2,0,20,0,0,0,0,0,1,0,0,0,0,8743,1,48,7,2,0,0,58,1685,5,0,2,20,0,14,4,2,4,0,0,3,0,1,1,0,0,0,1741,402,19,11,1,7,2,2,2,3,4,2,2,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,465,0,17,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2020-03-24,81747,9037,1709,1518,1128,507,462,123,91,87,102,10,3,0,18,1,29,8,0,96580,579,827,434,97,13,33,2,2,2,1,1990,42164,1432,1546,746,790,370,245,345,395,266,277,158,162,40,30,70,27,51,22,20,19,3,17,4,5,6,3,1,1,2,0,1,2,1,1,31,53,62,9,20,17,6,5,2,8,4,3,1,1,0,0,0,0,49444,63927,33089,29212,19615,6654,1529,8015,3743,4749,4486,2060,1238,2016,2371,1125,1236,438,1460,749,576,875,700,695,249,588,84,306,352,442,179,235,187,109,131,180,201,63,191,72,164,136,116,123,81,187,46,107,22,67,16,46,23,1,118,61,18,20,13,15,4,195511,23049,887,562,501,366,266,198,143,377,267,89,127,191,84,42,3,1,0,2,1,59,27215,402,231,99,25,79,27,72,22,36,36,36,13,16,3,18,9,11,2,4,12,0,4,6,3,4,1,7,6,5,4,1,3,3,2,2,1,3,2,0,0,0,0,0,0,71,24,1305,712,372757,16231,3283,120,7,14,42,2,33,0,1,0,0,3502,6077,2182,126,860,335,37,66,88,213,25,23,1,25,8,6,1,0,24,8,7,8,1,17,2,2,3,0,0,1,1,0,8,1,1,0,3,0,1,1,2,0,4,0,20,0,0,0,0,0,1,0,0,0,0,10189,4,49,9,3,0,0,65,1812,6,0,2,23,0,19,4,2,4,0,0,3,0,1,1,0,0,0,1877,471,20,25,1,15,2,3,4,6,4,3,2,0,1,0,0,0,0,1,1,1,0,0,1,0,2,0,0,1,1,0,0,0,565,0,17,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,26,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
