SituationReport,Date,China,RepublicofKorea,Australia,Malaysia,Japan,Singapore,Philippines,VietNam,BruneiDarussalam,Cambodia,NewZealand,Mongolia,Fiji,LaoPeoplesDemocraticRepublic,FrenchPolynesia,PapuaNewGuinea,Guam,NewCaledonia,NorthernMarianaIslands,Region-WesternPacific,Indonesia,Thailand,India,SriLanka,Maldives,Bangladesh,Bhutan,Nepal,Myanmar,TimorLeste,Region-SouthEastAsia,UnitedStatesofAmerica,Canada,Brazil,Chile,Peru,Ecuador,Mexico,Panama,Colombia,Argentina,CostaRica,Uruguay,Venezuela,DominicanRepublic,Bolivia,Jamaica,Honduras,Cuba,Paraguay,Guatemala,TrinidadandTobago,Guyana,Bahamas,Barbados,Bermuda,SaintLucia,AntiguaandBarbuda,ElSalvador,Montserrat,Nicaragua,Suriname,Guadeloupe,Martinique,FrenchGuiana,PuertoRico,Aruba,SaintMartin,CaymanIslands,Curacao,SaintBarthelemy,UnitedStatesVirginIslands,SintMaartin,SaintVincentandtheGrenadines,Haiti,Belize,Dominica,Grenada,SaintKittsandNevis,TurksandCaicos,Anguilla,BritishVirginIslands,Region-Americas,Italy,Spain,Germany,France,UnitedKingdom,Switzerland,Belgium,Netherlands,Turkey,Austria,Portugal,Israel,Norway,Sweden,Czechia,Ireland,Denmark,Poland,Luxembourg,Romania,RussianFederation,Finland,Greece,Iceland,Croatia,Serbia,Slovenia,Estonia,Ukraine,Lithuania,Armenia,Hungary,Latvia,Andorra,BosniaHerzegovina,Bulgaria,Slovakia,Kazakhstan,RepublicofMoldova,NorthMacedonia,Azerbaijan,Cyprus,SanMarino,Albania,Malta,Belarus,Uzbekistan,Kyrgyzstan,Georgia,Montenegro,Liechtenstein,Monaco,HolySee,FaroeIslands,Kosovo,Gibraltar,Jersey,Guernsey,IsleofMan,Greenland,Region-European,Iran,Pakistan,SaudiArabia,Qatar,Egypt,Iraq,UnitedArabEmirates,Morocco,Bahrain,Lebanon,Tunisia,Jordan,Kuwait,Oman,Afghanistan,Djibouti,SyrianArabRepublic,Libya,Sudan,Somalia,OccupiedPalestinianTerritory,Region-EasternMediterranean,SouthAfrica,Algeria,BurkinaFaso,CotedIvoire,Senegal,Ghana,Cameroon,Nigeria,Mauritius,DemocraticRepublicoftheCongo,Rwanda,Madagascar,Kenya,Zambia,Togo,Uganda,Ethiopia,Niger,Congo,UnitedRepublicofTanzania,Mali,Guinea,EquatorialGuinea,Namibia,Eswatini,Mozambique,Seychelles,Gabon,Benin,CentralAfricanRepublic,Eritrea,CaboVerde,Chad,Mauritania,Zimbabwe,Gambia,Liberia,Angola,GuineaBissau,Botswana,Burundi,SierraLeone,Reunion,Mayotte,Region-African,InternationalConveyance,Global-confirmed,Global-deaths,China-deaths,RepublicofKorea-deaths,Australia-deaths,Malaysia-deaths,Japan-deaths,Singapore-deaths,Philippines-deaths,NewZealand-deaths,Guam-deaths,BruneiDarussalam-deaths,Region-WesternPacific-deaths,Italy-deaths,Spain-deaths,Germany-deaths,France-deaths,Switzerland-deaths,UnitedKingdom-deaths,Netherlands-deaths,Austria-deaths,Belgium-deaths,Norway-deaths,Sweden-deaths,Portugal-deaths,Denmark-deaths,Turkey-deaths,Czechia-deaths,Isreal-deaths,Ireland-deaths,Luxembourg-deaths,Poland-deaths,Finland-deaths,Greece-deaths,Iceland-deaths,Romania-deaths,Slovenia-deaths,Croatia-deaths,Bulgaria-deaths,Hungary-deaths,SanMarino-deaths,Lithuania-deaths,BosniaHerzegovina-deaths,Andorra-deaths,NorthMacedonia-deaths,RepublicofMoldova-deaths,Albania-deaths,Azerbaijan-deaths,Ukraine-deaths,Serbia-deaths,Kosovo-deaths,Cyprus-deaths,Montenegro-deaths,RussianFederation-deaths,Estonia-deaths,Armenia-deaths,Kazakhstan-deaths,Uzbekistan-deaths,Jersey-deaths,Guernsey-deaths,Region-European-deaths,Thailand-deaths,Indonesia-deaths,India-deaths,Bangladesh-deaths,SriLanka-deaths,Myanmar-deaths,Region-SouthEastAsia-deaths,Iran-deaths,Pakistan-deaths,SaudiArabia-deaths,Bahrain-deaths,Iraq-deaths,Qatar-deaths,Egypt-deaths,Lebanon-deaths,UnitedArabEmirates-deaths,Morocco-deaths,Jordan-deaths,Tunisia-deaths,Sudan-deaths,Afghanistan-deaths,OccupiedPalestinianTerritory-deaths,SyrianArabRepublic-deaths,Oman-deaths,Region-EasternMediterranean-deaths,UnitedStatesofAmerica-deaths,Canada-deaths,Brazil-deaths,Peru-deaths,Argentina-deaths,Panama-deaths,Ecuador-deaths,Chile-deaths,CostaRica-deaths,Colombia-deaths,Jamaica-deaths,Mexico-deaths,DominicanRepublic-deaths,Paraguay-deaths,Cuba-deaths,Guyana-deaths,Guatemala-deaths,PuertoRico-deaths,Curacao-deaths,CaymanIslands-deaths,TrinidadandTobago-deaths,Martinique-deaths,Honduras-deaths,Guadeloupe-deaths,Nicaragua-deaths,Venezuela-deaths,SaintMartin-deaths,Bolivia-deaths,Uruguay-deaths,Region-Americas-deaths,SouthAfrica-deaths,Algeria-deaths,BurkinaFaso-deaths,Gabon-deaths,DemocraticRepublicoftheCongo-deaths,Zimbabwe-deaths,Ghana-deaths,Mauritius-deaths,Cameroon-deaths,Nigeria-deaths,Kenya-deaths,Niger-deaths,CaboVerde-deaths,Gambia-deaths,Togo-deaths,Angola-deaths,UnitedRepublicofTanzania-deaths,Region-African-deaths,InternationalConveyance-deaths,Region-Other-deaths,China-critical,Hubei-clinicaldx,Cases-nonChina,Countries-nonChina,Deaths-nonChina,RA-China,RA-Regional,RA-Global,HealthCareWorkers,China-WuhanCity,China-Hubei,China-Guangdong,China-Beijing,China-Shanghai,China-Chongqing,China-Zhejiang,China-Jiangxi,China-Sichuan,China-Tianjin,China-Henan,China-Hunan,China-Shandong,China-Yunnan,China-Taiwan,China-Taipei,China-HongKongSAR,China-Macao,China-Unspecified,China-Anhui,China-Jiangsu,China-Fujian,China-Shaanxi,China-Guangxi,China-Hebei,China-Heilongjiang,China-Liaoning,China-Hainan,China-Shanxi,China-Gansu,China-Guizhou,China-Ningxia,China-InnerMongolia,China-Xinjiang,China-Jilin,China-Qinghai,China-Xizang,China-Hubei-deaths,China-Guangdong-deaths,China-Beijing-deaths,China-Shanghai-deaths,China-Chongqing-deaths,China-Zhejiang-deaths,China-Jiangxi-deaths,China-Sichuan-deaths,China-Tianjin-deaths,China-Henan-deaths,China-Hunan-deaths,China-Shandong-deaths,China-Yunnan-deaths,China-Taipei-deaths,China-HongKongSAR-deaths,China-Macao-deaths,China-Anhui-deaths,China-Jiangsu-deaths,China-Fujian-deaths,China-Shaanxi-deaths,China-Guangxi-deaths,China-Hebei-deaths,China-Heilongjiang-deaths,China-Liaoning-deaths,China-Hainan-deaths,China-Shanxi-deaths,China-Gansu-deaths,China-Guizhou-deaths,China-Ningxia-deaths,China-InnerMongolia-deaths,China-Xinjiang-deaths,China-Jilin-deaths,China-Qinghai-deaths,China-Xizang-deaths,China-suspected,China-severe,Cases-nonChina-WuhanTravel,Cases-nonChina-ChinaTravel
59,2020-03-19,81174,8413,510,673,873,313,187,66,56,35,20,5,0,0,3,0,5,0,0,92333,227,212,151,42,13,10,1,1,0,0,657,7087,569,291,238,145,155,93,86,93,79,50,29,36,21,12,13,9,10,11,6,7,4,3,2,0,2,1,0,1,0,1,33,23,11,5,4,4,1,3,3,2,0,1,0,0,0,0,0,0,0,0,9144,35713,13716,8198,9043,2630,3010,1486,2051,191,1646,642,427,1423,1279,522,292,1044,287,210,246,147,359,418,250,81,96,286,258,16,26,84,58,71,39,36,92,105,36,36,36,34,58,109,59,48,46,16,3,38,2,25,9,1,58,0,8,5,1,0,2,87108,17361,241,238,442,196,164,113,49,256,133,29,52,142,33,22,1,0,0,1,1,44,19518,116,72,26,9,36,9,10,8,3,7,11,0,7,2,1,0,6,0,3,3,0,1,3,2,1,0,6,3,1,1,0,0,0,2,0,1,2,0,0,0,0,0,12,3,367,712,209839,,3242,84,6,2,29,0,14,0,0,0,3377,2978,598,13,244,21,103,58,4,14,3,3,2,4,2,0,0,2,2,5,0,5,0,0,1,0,2,1,14,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4084,1,19,3,0,0,0,23,1135,0,0,1,12,0,6,4,0,2,0,0,1,0,0,0,0,1161,100,8,1,0,2,1,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,119,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2020-03-20,81300,8652,709,900,950,345,217,85,73,47,39,6,1,0,11,0,12,2,0,93349,309,322,195,59,13,17,2,1,0,0,918,10442,736,428,342,234,199,118,109,108,97,87,79,36,34,15,15,12,11,11,9,9,5,3,2,2,2,1,1,1,1,1,45,32,15,6,5,4,3,3,3,3,1,1,0,0,0,0,0,0,0,0,13271,41035,17147,10999,10877,3277,3863,1795,2460,191,1843,785,529,1552,1423,694,557,1132,325,345,260,199,369,418,330,81,123,319,267,16,36,122,73,86,75,44,94,123,46,49,48,34,58,126,70,53,46,21,3,38,10,25,9,1,72,0,10,5,1,0,2,104591,18407,302,238,452,210,177,140,61,269,149,39,56,148,39,22,1,0,0,1,1,47,20759,150,82,40,9,38,11,15,12,7,14,11,0,7,2,9,0,9,1,3,6,0,2,4,3,1,0,6,3,2,1,0,0,1,2,0,1,2,0,0,0,0,0,15,4,473,712,234073,,3253,94,6,2,33,0,17,0,0,0,3405,3407,767,20,372,33,144,76,5,14,6,3,3,6,2,0,0,3,4,5,0,5,0,0,1,0,3,1,14,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4899,1,25,4,1,0,0,31,1284,2,0,1,12,0,6,4,0,2,0,0,1,0,0,0,0,1312,150,9,4,0,2,1,3,0,1,0,1,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,178,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2020-03-21,81416,8799,873,1030,996,385,230,91,78,51,53,6,1,0,11,1,14,2,0,94037,369,322,195,59,13,17,2,1,0,1,979,15219,846,621,434,234,367,164,137,145,128,113,94,36,72,16,16,24,16,13,12,9,5,4,5,2,2,1,1,1,1,2,51,32,15,14,5,4,3,3,3,3,1,1,2,0,0,0,0,0,0,0,18877,47021,19980,18323,12475,3983,4840,2257,2994,670,2649,1020,712,1742,1623,904,683,1255,425,484,308,253,450,495,409,126,135,341,283,26,69,136,85,111,75,44,127,137,53,66,70,44,67,151,70,64,57,33,6,43,14,34,12,1,80,0,10,12,1,1,2,128541,19644,461,274,460,256,193,140,74,285,163,54,69,159,48,24,1,0,0,1,1,48,22355,205,94,40,9,38,16,22,12,12,14,11,0,7,2,9,0,9,1,3,6,0,2,4,3,1,0,6,3,2,1,0,1,1,2,1,1,2,0,0,0,0,0,28,4,572,712,266073,11184,3261,102,7,3,35,0,18,0,0,0,3426,4032,1002,45,450,43,177,106,6,37,7,16,6,9,9,0,1,3,5,5,0,8,1,0,1,1,3,4,14,1,0,0,0,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,6000,1,32,4,1,0,0,38,1433,2,0,1,14,0,7,4,0,3,0,1,1,0,0,0,0,1466,201,9,4,2,3,1,5,0,2,0,1,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,235,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2020-03-22,81498,8897,1081,1183,1046,432,307,94,83,53,66,10,2,0,15,1,15,4,0,94787,450,411,283,72,13,24,2,1,0,1,1257,15219,1048,904,434,318,506,164,137,196,158,113,94,36,72,19,16,24,16,18,12,9,5,4,5,2,2,1,1,1,2,2,51,32,15,21,5,4,3,3,3,6,1,1,2,0,0,0,0,0,0,0,19685,53578,24926,21463,14296,5018,6077,2815,3631,947,3024,1280,883,1926,1746,995,785,1326,536,670,367,306,521,530,473,206,173,383,306,47,105,160,131,124,88,92,163,178,56,80,85,53,84,151,76,73,76,33,14,49,14,36,18,1,92,0,10,12,1,2,2,151293,20610,495,392,470,285,214,153,86,306,206,60,84,176,52,24,1,0,0,2,1,52,23669,240,94,72,9,56,19,27,22,12,23,17,3,7,2,15,1,9,1,4,6,0,2,6,3,1,0,7,3,2,3,1,3,1,2,2,1,3,2,0,0,0,0,47,11,739,712,292142,12784,3267,104,7,3,36,2,19,0,0,0,3438,4827,1326,67,562,56,233,136,8,67,7,20,12,13,21,0,1,3,8,5,1,13,1,0,1,1,3,4,20,1,1,0,0,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,7426,1,38,4,2,0,0,45,1556,3,0,1,17,0,8,4,2,3,0,1,1,0,0,0,0,1596,201,13,11,2,3,1,7,1,2,0,1,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,252,0,15,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2020-03-23,81601,8961,1396,1306,1089,455,380,113,88,84,102,10,2,0,17,1,27,5,0,95637,514,721,415,82,13,27,2,1,0,1,1776,31573,1384,904,632,318,532,251,245,196,225,117,135,70,72,24,19,26,16,22,18,50,5,4,5,2,2,1,1,1,2,2,56,32,18,23,8,5,3,3,3,6,1,1,2,0,0,1,0,0,0,0,37016,59138,28572,24774,15821,5687,6971,3401,4204,1236,3631,1600,1071,2132,1906,1165,906,1395,634,798,433,438,626,624,568,235,188,414,326,47,143,190,167,139,113,125,185,185,60,94,114,65,95,151,89,90,76,46,14,54,21,46,23,1,115,31,15,15,17,2,2,171424,21638,784,511,494,327,233,153,115,337,248,75,112,189,55,40,1,1,0,2,1,59,25375,274,201,75,25,67,24,40,22,12,30,17,12,15,3,16,1,11,1,4,12,0,2,6,3,4,1,7,6,2,4,1,3,1,2,2,1,3,2,0,0,0,0,64,14,990,712,332930,14510,3276,111,7,10,41,2,25,0,1,0,3473,5476,1720,94,674,60,281,179,16,75,7,21,14,13,30,1,1,4,8,7,1,15,1,2,1,1,3,7,20,1,1,0,1,1,2,1,3,0,1,0,0,0,0,0,0,0,0,0,8743,1,48,7,2,0,0,58,1685,5,0,2,20,0,14,4,2,4,0,3,1,1,0,0,0,1741,402,19,11,2,4,3,7,1,2,2,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,465,0,17,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,23,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2020-03-24,81747,9037,1709,1518,1128,507,462,123,91,87,102,10,3,0,18,1,29,8,0,96580,579,827,434,97,13,33,2,2,2,1,1990,42164,1432,1546,746,395,790,370,345,277,266,158,162,70,245,27,19,30,40,22,20,51,5,4,17,6,3,1,3,1,2,2,62,53,20,31,9,8,5,4,3,17,2,1,6,1,1,1,0,1,0,0,49444,63927,33089,29212,19615,6654,8015,3743,4749,1529,4486,2060,1238,2371,2016,1236,1125,1460,749,875,576,438,700,695,588,306,249,442,352,84,179,235,187,180,164,131,201,191,63,109,136,72,116,187,123,107,81,46,16,67,22,46,23,1,118,61,15,18,20,13,4,195511,23049,887,562,501,366,266,198,143,377,267,89,127,191,84,42,3,1,0,2,1,59,27215,402,231,99,25,79,27,72,22,36,36,36,13,16,3,18,9,11,2,4,12,0,4,6,3,4,1,7,6,5,4,1,3,3,2,2,1,3,2,0,0,0,0,71,24,1305,712,372757,16231,3283,120,7,14,42,2,33,0,1,0,3502,6077,2182,126,860,66,335,213,25,88,8,25,23,24,37,1,1,6,8,8,1,17,2,7,1,0,3,8,20,1,1,1,2,1,4,1,3,2,1,0,0,0,0,0,0,0,0,0,10189,4,49,9,3,0,0,65,1812,6,0,2,23,0,19,4,2,4,0,3,1,1,0,0,0,1877,471,20,25,2,4,6,15,1,2,3,1,4,3,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,565,0,17,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,26,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2020-03-25,81848,9137,2252,1624,1193,558,552,134,104,91,189,10,4,2,25,1,32,10,0,97766,686,934,562,102,13,39,2,2,3,1,2344,51914,1739,2201,922,416,1049,370,345,306,301,177,162,77,312,28,21,30,48,27,21,57,5,4,18,6,3,3,5,1,2,6,73,57,23,39,12,8,5,6,3,17,2,1,7,1,2,1,0,1,0,0,60834,69176,39673,31554,22025,8081,8789,4269,5560,1872,5282,2362,2170,2566,2272,1394,1329,1591,901,1099,762,658,792,743,648,382,303,480,369,113,209,265,226,197,188,164,220,204,79,125,148,87,124,187,146,120,81,50,42,73,29,47,23,1,122,63,15,16,23,23,4,220516,24811,991,767,526,402,316,248,170,392,304,114,153,195,99,74,3,1,1,3,1,60,29631,554,264,114,72,86,53,72,42,42,45,40,19,25,3,20,9,12,2,4,12,0,4,6,4,4,3,7,6,5,4,1,3,3,2,2,2,3,2,0,0,0,0,83,30,1664,712,414179,18440,3287,126,8,16,43,2,35,0,1,0,3518,6820,2696,149,1100,86,422,276,30,122,10,36,33,32,44,3,5,7,8,10,1,20,2,11,3,1,3,10,21,2,2,1,2,1,5,1,4,3,1,3,0,0,0,0,0,0,0,0,11986,4,55,9,4,0,0,72,1934,7,1,3,27,0,20,4,2,5,0,3,1,1,0,0,0,2008,673,25,46,5,4,6,27,2,2,3,1,4,6,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,813,0,17,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,29,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2020-03-26,81961,9241,2799,1796,1291,631,636,141,109,96,262,10,5,3,25,1,37,14,0,99058,790,934,649,102,13,39,2,3,3,1,2536,63570,3409,2433,1142,480,1211,478,558,470,387,201,217,91,392,39,26,52,57,41,24,60,5,5,18,7,3,3,13,2,2,7,76,66,28,51,19,11,8,6,3,17,2,1,8,2,7,1,2,1,0,0,75712,74386,47610,36508,24920,9533,9714,4937,6412,2433,5888,2995,2369,2916,2510,1654,1564,1724,1051,1333,906,840,880,821,737,418,384,528,404,156,274,290,261,221,213,173,242,216,97,149,177,93,132,208,174,129,86,65,44,77,52,51,23,4,132,71,26,18,30,23,5,250287,27017,1057,900,537,456,346,333,225,419,333,173,172,208,99,80,12,5,1,3,2,64,32442,709,264,146,80,99,68,70,46,47,51,41,19,25,3,23,14,12,2,4,13,2,4,6,5,4,5,7,6,5,5,4,3,3,2,2,2,3,2,2,0,0,0,94,35,1937,712,462684,20834,3293,131,11,19,45,2,38,0,1,0,3540,7505,3434,198,1331,103,463,356,34,178,12,42,43,34,59,6,5,9,8,14,3,22,2,13,4,1,3,10,21,4,3,3,2,1,5,2,5,4,1,3,1,2,1,0,0,0,0,0,13950,4,58,13,4,0,0,79,2077,8,2,4,29,0,21,4,2,6,0,5,1,2,1,0,0,2162,884,35,57,9,6,8,29,3,2,4,1,5,10,3,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1065,0,17,3,1,3,1,2,2,1,1,0,0,0,0,0,0,0,31,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2020-03-27,82078,9332,2985,2031,1387,683,707,153,114,98,338,11,5,6,30,1,45,14,0,100018,893,1136,724,106,13,48,3,3,5,1,2932,68334,3555,2433,1306,580,1211,478,558,470,502,201,217,91,488,39,26,52,67,41,24,61,5,5,18,7,3,3,13,2,2,7,76,66,28,64,19,11,8,7,3,17,2,1,8,2,11,7,2,2,2,2,81137,80539,56188,42288,28786,11662,10714,6235,7431,3629,7029,3544,3035,3156,2806,2062,1819,1877,1221,1453,1029,1036,958,892,802,495,457,577,538,218,299,329,300,244,231,213,264,226,125,177,201,122,146,218,186,134,86,83,58,81,67,56,19,4,140,79,35,32,34,26,6,286697,29406,1057,1012,549,495,382,333,275,458,368,197,212,208,109,80,12,5,1,3,3,84,35249,927,305,146,80,105,132,75,65,81,54,50,24,25,3,24,14,12,10,4,13,2,5,6,8,6,5,7,6,6,5,6,3,5,3,3,2,3,2,2,0,0,0,135,50,2419,712,509164,23335,3298,139,13,23,46,2,45,0,1,0,3567,8165,4089,253,1695,161,578,434,52,220,14,66,60,41,75,9,10,19,9,16,4,26,2,17,5,2,3,10,21,4,3,3,3,2,8,3,5,7,1,3,1,3,1,1,0,0,0,0,16105,5,78,17,5,0,0,105,2234,8,3,4,36,0,24,6,2,10,0,5,1,2,1,0,0,2336,991,35,57,9,8,8,29,4,2,4,1,5,10,3,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,1176,0,21,3,1,4,1,3,2,1,1,1,1,0,0,0,0,0,39,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2020-03-28,82230,9478,3635,2161,1499,732,803,169,115,104,416,12,5,6,30,1,51,15,0,101462,1046,1136,724,106,13,48,3,3,5,1,3085,85228,4018,2915,1610,580,1595,589,674,491,589,231,238,106,581,61,26,67,80,52,25,66,5,9,24,15,3,7,13,5,2,8,96,93,31,64,28,12,8,7,5,17,3,1,8,2,11,7,2,2,2,2,100314,86498,64059,48582,32542,14547,12104,7284,8603,5698,7697,4268,3460,3581,3046,2279,2121,2046,1389,1605,1292,1264,1025,966,890,586,528,632,575,311,358,372,343,280,289,233,293,295,204,199,219,147,162,228,197,139,94,104,58,85,70,60,19,4,144,88,55,52,36,29,9,324343,32332,1235,1104,562,536,458,405,358,473,391,227,235,235,152,106,13,5,1,3,3,97,38931,1170,367,146,92,119,137,75,65,96,58,54,26,25,13,25,14,16,10,19,13,9,8,6,8,9,7,7,7,6,6,6,5,5,3,5,2,3,2,2,0,0,0,135,50,2831,712,571678,26494,3301,144,14,26,49,2,54,0,1,1,3592,9136,4858,325,1992,197,759,546,68,289,16,92,76,52,92,9,12,22,15,16,7,28,2,24,9,3,3,11,21,5,4,3,3,2,9,3,8,7,1,5,1,4,1,1,1,1,1,0,18740,5,87,17,5,0,0,114,2378,9,3,4,40,0,30,8,2,23,1,6,1,2,1,0,0,2508,1243,39,77,9,12,9,36,5,2,6,1,8,20,3,2,1,1,2,1,1,2,1,1,2,1,0,0,0,0,1485,2,25,3,1,4,1,4,2,1,1,1,1,1,1,0,0,0,48,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2020-03-29,82356,9583,3966,2320,1693,802,1075,179,120,102,476,12,5,6,34,1,56,15,2,102803,1155,1388,979,106,16,48,3,5,8,1,3709,103321,4757,3417,1909,635,1823,717,786,539,690,263,274,113,581,74,30,67,119,56,32,74,5,10,24,17,3,7,19,5,4,8,96,93,31,64,46,12,8,7,5,17,3,1,8,2,11,7,2,2,2,2,120798,92472,72248,52547,37145,17093,13152,9134,9762,7402,8291,5170,3865,3845,3447,2663,2415,2201,1638,1831,1452,1534,1218,1061,963,657,659,691,640,418,394,424,408,305,321,269,331,295,265,231,241,164,179,228,212,139,94,133,84,90,82,61,19,4,155,91,56,61,39,32,10,361031,35408,1526,1203,590,576,506,468,437,476,412,278,246,235,167,114,15,5,3,5,3,104,42777,1187,409,146,140,119,137,91,65,102,68,60,26,25,16,29,14,16,10,19,14,18,8,6,8,9,8,7,7,6,6,6,5,5,5,5,3,3,2,2,0,0,0,143,50,3005,712,634835,29957,3306,152,16,27,52,2,68,1,1,1,3626,10023,5690,389,2311,235,1019,639,68,353,20,102,100,65,108,11,81,36,18,18,9,32,2,29,9,5,7,13,22,7,6,4,4,2,10,4,9,10,1,4,1,8,1,3,1,2,1,0,21493,7,102,25,5,0,0,139,2517,13,4,4,42,1,36,8,2,26,1,8,1,4,1,0,0,2668,1668,55,92,11,17,14,48,6,2,6,1,12,20,3,3,1,1,2,1,1,2,1,1,2,1,2,0,0,0,1973,1,26,3,1,6,1,4,2,2,1,1,1,1,1,0,0,0,51,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2020-03-30,82447,9661,3966,2470,1866,844,1418,188,126,103,552,12,5,8,35,1,56,15,2,103775,1285,1524,1071,120,17,49,4,5,8,1,4084,122653,5655,3904,1909,671,1835,848,901,608,745,295,303,113,581,74,32,110,119,59,34,76,5,10,26,22,4,7,24,5,4,8,96,105,31,64,46,6,8,7,5,22,3,1,15,2,11,7,4,4,2,2,142081,97689,78797,57298,39642,19526,14274,10836,10866,9271,8813,5962,4247,4102,3700,2829,2615,2395,1862,1950,1760,1534,1218,1156,1020,713,741,730,679,480,484,482,447,376,341,325,346,336,294,263,259,190,214,229,223,151,94,145,84,98,85,62,46,6,159,94,65,63,39,42,10,392757,38309,1625,1299,634,609,547,570,516,515,438,312,259,255,167,114,19,9,8,6,3,115,46329,1280,454,222,165,142,152,113,65,102,81,70,37,25,16,28,33,21,20,19,14,18,16,13,11,9,8,8,7,6,6,6,5,5,5,5,3,3,2,2,0,0,0,207,82,3486,712,693224,33106,3310,158,16,34,54,3,71,1,1,1,3549,10781,6528,455,2602,257,1228,771,86,431,22,110,119,72,131,16,15,46,21,22,11,38,2,40,11,6,8,15,24,7,6,6,6,2,10,4,11,13,1,6,1,10,3,3,1,2,2,0,23962,9,114,29,5,1,0,158,2640,18,8,4,42,2,40,10,3,27,3,8,2,4,1,1,0,2813,2112,61,114,11,19,17,48,6,2,6,1,16,20,3,3,1,1,2,1,1,3,2,2,2,1,2,0,0,0,2457,1,29,3,1,8,1,5,2,2,1,1,3,1,1,1,0,0,60,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
